model_name,display_name,feature,mean_abs_shap,rank
decision_tree,Decision Tree,MajorAxisLength,0.08581079191345393,1
decision_tree,Decision Tree,Perimeter,0.06999313009930895,2
decision_tree,Decision Tree,ShapeFactor1,0.05304610764862031,3
decision_tree,Decision Tree,Compactness,0.03443274385734213,4
decision_tree,Decision Tree,roundness,0.02942579606192517,5
decision_tree,Decision Tree,ShapeFactor3,0.02474015958859311,6
decision_tree,Decision Tree,MinorAxisLength,0.022507417853742606,7
decision_tree,Decision Tree,ShapeFactor4,0.019976164220950606,8
decision_tree,Decision Tree,Solidity,0.013348074669637092,9
decision_tree,Decision Tree,ConvexArea,0.011311420914022076,10
decision_tree,Decision Tree,EquivDiameter,0.010579565690426094,11
decision_tree,Decision Tree,Extent,0.008837930299852336,12
decision_tree,Decision Tree,Area,0.0073863649211332455,13
decision_tree,Decision Tree,ShapeFactor2,0.005648911663297112,14
decision_tree,Decision Tree,AspectRation,0.004347244372216076,15
decision_tree,Decision Tree,Eccentricity,0.0034364622155694147,16
